10k RPS + 1024 bytes,HTTP/1.1 Multi Cluster latency histogram,,
Percentile,Skupper,Submariner,Istio multicluster
50.00%,1.71,1.65,6.78
75.00%,2.11,2.08,8.95
90.000%,2.51,2.49,10.44
99.000%,3.46,3.31,26.79
99.900%,7.35,3.95,48.89
99.990%,15.19,4.56,60.99
99.999%,18.08,4.98,72.16
100.000%,19.45,5.43,75.88
,,,
,Skupper,Submariner,Istio multicluster
Avg,1.78,1.69,7.35
